date	ouv	haut	bas	clot	vol	devise	
14/05/2018 10:22	5540.06	5540.45	5538.96	5538.96	0	Pts	
14/05/2018 10:24	5539.4	5539.68	5539.4	5539.48	0	Pts	
14/05/2018 10:26	5540.17	5540.17	5538.92	5538.92	0	Pts	
14/05/2018 10:28	5538.46	5538.87	5538.46	5538.84	0	Pts	
14/05/2018 10:30	5540.26	5540.38	5539.83	5540.13	0	Pts	
14/05/2018 10:32	5537.68	5537.68	5536.71	5536.71	0	Pts	
14/05/2018 10:34	5537.52	5537.94	5537.06	5537.06	0	Pts	
14/05/2018 10:36	5536.14	5536.76	5536.14	5536.76	0	Pts	
14/05/2018 10:38	5536.37	5536.37	5535.55	5535.72	0	Pts	
14/05/2018 10:40	5535.36	5535.36	5533.7	5533.7	0	Pts	
14/05/2018 10:42	5533.94	5533.94	5533.61	5533.61	0	Pts	
14/05/2018 10:44	5532.33	5532.91	5532.28	5532.91	0	Pts	
14/05/2018 10:46	5531.66	5531.66	5530.85	5530.85	0	Pts	
14/05/2018 10:48	5531.11	5531.53	5531.11	5531.51	0	Pts	
14/05/2018 10:50	5531.52	5531.59	5531.5	5531.55	0	Pts	
14/05/2018 10:52	5533.3	5533.83	5533.3	5533.72	0	Pts	
14/05/2018 10:54	5533.13	5533.13	5532.81	5532.81	0	Pts	
14/05/2018 10:56	5532.14	5532.29	5531.68	5531.68	0	Pts	
14/05/2018 10:58	5532.32	5532.47	5532.32	5532.4	0	Pts	
14/05/2018 11:00	5532.33	5532.33	5531.38	5531.38	0	Pts	
14/05/2018 11:02	5532.14	5532.32	5532.03	5532.06	0	Pts	
14/05/2018 11:04	5532.97	5533.43	5532.86	5532.86	0	Pts	
14/05/2018 11:06	5532.82	5532.82	5532.62	5532.76	0	Pts	
14/05/2018 11:08	5533.07	5533.14	5532.08	5532.56	0	Pts	
14/05/2018 11:10	5533.55	5533.55	5533.37	5533.37	0	Pts	
14/05/2018 11:12	5534.34	5534.66	5534.34	5534.66	0	Pts	
14/05/2018 11:14	5535.37	5535.44	5534.55	5534.55	0	Pts	
14/05/2018 11:16	5535.12	5535.28	5535.12	5535.28	0	Pts	
14/05/2018 11:18	5535.65	5535.96	5535.61	5535.96	0	Pts	
14/05/2018 11:20	5536.13	5536.13	5535.73	5535.73	0	Pts	
14/05/2018 11:22	5536.36	5536.37	5536.22	5536.22	0	Pts	
14/05/2018 11:24	5536.42	5536.75	5536.24	5536.67	0	Pts	
14/05/2018 11:26	5537.15	5537.44	5537.14	5537.44	0	Pts	
14/05/2018 11:28	5537.44	5537.44	5537.11	5537.11	0	Pts	
14/05/2018 11:30	5536.69	5536.9	5536.49	5536.49	0	Pts	
14/05/2018 11:32	5535.44	5536.08	5535.25	5536.08	0	Pts	
14/05/2018 11:34	5536.37	5536.52	5536.25	5536.52	0	Pts	
14/05/2018 11:36	5536.8	5537.92	5536.6	5537.92	0	Pts	
14/05/2018 11:38	5536.54	5537.02	5536.36	5537.02	0	Pts	
14/05/2018 11:40	5537.84	5537.91	5537.79	5537.91	0	Pts	
14/05/2018 11:42	5538.13	5538.2	5537.76	5537.76	0	Pts	
14/05/2018 11:44	5537.82	5537.82	5537.13	5537.13	0	Pts	
14/05/2018 11:46	5535.74	5535.74	5535.47	5535.55	0	Pts	
14/05/2018 11:48	5535.66	5536.07	5535.65	5536.05	0	Pts	
14/05/2018 11:50	5535.23	5535.23	5534.42	5534.42	0	Pts	
14/05/2018 11:52	5533.46	5533.55	5533.46	5533.54	0	Pts	
14/05/2018 11:54	5533.52	5533.52	5533.38	5533.52	0	Pts	
14/05/2018 11:56	5532.16	5532.16	5531.74	5531.74	0	Pts	
14/05/2018 11:58	5531.09	5531.5	5531.09	5531.18	0	Pts	
14/05/2018 12:00	5531.33	5532.39	5531.33	5532.39	0	Pts	
14/05/2018 12:02	5532.69	5532.69	5532.45	5532.65	0	Pts	
14/05/2018 12:04	5532.44	5532.82	5532.44	5532.82	0	Pts	
14/05/2018 12:06	5533.76	5534	5533.76	5533.81	0	Pts	
14/05/2018 12:08	5534.37	5534.38	5533.89	5533.89	0	Pts	
14/05/2018 12:10	5533.93	5533.93	5533.79	5533.79	0	Pts	
14/05/2018 12:12	5534.11	5534.11	5533.97	5534.04	0	Pts	
14/05/2018 12:14	5533.75	5533.97	5533.22	5533.22	0	Pts	
14/05/2018 12:16	5532.2	5532.2	5531.89	5532.06	0	Pts	
14/05/2018 12:18	5531.99	5532.11	5531.99	5532.05	0	Pts	
14/05/2018 12:20	5532.22	5532.9	5532.22	5532.9	0	Pts	
14/05/2018 12:22	5531.5	5531.5	5530.89	5530.89	0	Pts	
14/05/2018 12:24	5530.09	5530.53	5530.09	5530.52	0	Pts	
14/05/2018 12:26	5528.6	5529.51	5528.6	5529.51	0	Pts	
14/05/2018 12:28	5529.28	5529.39	5529.28	5529.36	0	Pts	
14/05/2018 12:30	5528.04	5528.04	5526.33	5526.45	0	Pts	
14/05/2018 12:32	5525.86	5525.86	5524.97	5525	0	Pts	
14/05/2018 12:34	5525.25	5525.59	5525.25	5525.5	0	Pts	
14/05/2018 12:36	5526.19	5526.3	5526.19	5526.24	0	Pts	
14/05/2018 12:38	5525.99	5526.28	5525.99	5526.21	0	Pts	
14/05/2018 12:40	5526.56	5526.95	5526.23	5526.95	0	Pts	
14/05/2018 12:42	5527.66	5528.21	5527.66	5528.21	0	Pts	
14/05/2018 12:44	5527.77	5527.77	5527.01	5527.01	0	Pts	
14/05/2018 12:46	5526.67	5526.67	5525.93	5525.93	0	Pts	
14/05/2018 12:48	5525.54	5525.71	5525.54	5525.62	0	Pts	
14/05/2018 12:50	5526.86	5527.08	5526.55	5527.08	0	Pts	
14/05/2018 12:52	5526.87	5527.62	5526.87	5527.5	0	Pts	
14/05/2018 12:54	5526.93	5527.72	5526.93	5527.72	0	Pts	
14/05/2018 12:56	5528.48	5529.02	5528.48	5528.99	0	Pts	
14/05/2018 12:58	5530.2	5531	5530.2	5531	0	Pts	
14/05/2018 13:00	5531.51	5531.74	5531.38	5531.38	0	Pts	
14/05/2018 13:02	5531.25	5531.25	5530.44	5530.44	0	Pts	
14/05/2018 13:04	5530.29	5530.4	5530.21	5530.21	0	Pts	
14/05/2018 13:06	5530.34	5530.92	5530.34	5530.92	0	Pts	
14/05/2018 13:08	5531.06	5531.21	5530.31	5530.31	0	Pts	
14/05/2018 13:10	5530.27	5530.27	5529.55	5529.55	0	Pts	
14/05/2018 13:12	5529.07	5529.07	5528.91	5529.05	0	Pts	
14/05/2018 13:14	5528.12	5528.12	5527.92	5527.92	0	Pts	
14/05/2018 13:16	5528.65	5529.24	5528.65	5529.13	0	Pts	
14/05/2018 13:18	5530.09	5530.27	5530.09	5530.23	0	Pts	
14/05/2018 13:20	5529.91	5530.52	5529.91	5530.52	0	Pts	
14/05/2018 13:22	5530.39	5530.39	5529.64	5529.64	0	Pts	
14/05/2018 13:24	5530.02	5530.3	5530.02	5530.3	0	Pts	
14/05/2018 13:26	5529.95	5529.95	5529.74	5529.74	0	Pts	
14/05/2018 13:28	5529.8	5529.8	5529.53	5529.67	0	Pts	
14/05/2018 13:30	5530.11	5530.11	5527.73	5527.73	0	Pts	
14/05/2018 13:32	5528	5528.63	5528	5528.63	0	Pts	
14/05/2018 13:34	5529.37	5529.92	5529.37	5529.92	0	Pts	
14/05/2018 13:36	5529.78	5529.91	5529.71	5529.91	0	Pts	
14/05/2018 13:38	5530.34	5530.45	5530.34	5530.35	0	Pts	
14/05/2018 13:40	5530.03	5530.03	5529.69	5529.69	0	Pts	
14/05/2018 13:42	5530.47	5530.5	5530.44	5530.5	0	Pts	
14/05/2018 13:44	5530.65	5530.65	5530.12	5530.12	0	Pts	
14/05/2018 13:46	5530.67	5530.84	5530.65	5530.84	0	Pts	
14/05/2018 13:48	5530.36	5530.42	5530.2	5530.2	0	Pts	
14/05/2018 13:50	5530.25	5530.54	5530.25	5530.43	0	Pts	
14/05/2018 13:52	5530.45	5530.66	5530.45	5530.66	0	Pts	
14/05/2018 13:54	5531.51	5532.24	5531.51	5532.24	0	Pts	
14/05/2018 13:56	5531.76	5531.84	5531.74	5531.84	0	Pts	
14/05/2018 13:58	5531.11	5531.16	5530.98	5530.98	0	Pts	
14/05/2018 14:00	5531.28	5531.31	5530.74	5530.74	0	Pts	
14/05/2018 14:02	5530.74	5530.88	5530.73	5530.83	0	Pts	
14/05/2018 14:04	5530.39	5530.42	5530.31	5530.31	0	Pts	
14/05/2018 14:06	5530.16	5530.92	5530.16	5530.7	0	Pts	
14/05/2018 14:08	5531.16	5531.2	5530.98	5531.2	0	Pts	
14/05/2018 14:10	5531.87	5532.19	5531.87	5532.05	0	Pts	
14/05/2018 14:12	5531.01	5531.01	5530.53	5530.53	0	Pts	
14/05/2018 14:14	5530.02	5530.02	5529.06	5529.06	0	Pts	
14/05/2018 14:16	5529.17	5529.44	5529.17	5529.17	0	Pts	
14/05/2018 14:18	5529.76	5529.76	5529.13	5529.13	0	Pts	
14/05/2018 14:20	5529.55	5529.55	5528.62	5528.65	0	Pts	
14/05/2018 14:22	5528.17	5528.17	5527.94	5528.01	0	Pts	
14/05/2018 14:24	5528.23	5528.88	5528.23	5528.88	0	Pts	
14/05/2018 14:26	5529	5529.51	5529	5529.51	0	Pts	
14/05/2018 14:28	5529.25	5529.33	5529.25	5529.29	0	Pts	
14/05/2018 14:30	5528.53	5529.22	5528.53	5529.22	0	Pts	
14/05/2018 14:32	5529.44	5529.7	5529.43	5529.43	0	Pts	
14/05/2018 14:34	5529.6	5529.72	5529.6	5529.6	0	Pts	
14/05/2018 14:36	5529.13	5529.13	5529.04	5529.04	0	Pts	
14/05/2018 14:38	5529.75	5530.17	5529.75	5530.17	0	Pts	
14/05/2018 14:40	5529.52	5529.52	5529.43	5529.46	0	Pts	
14/05/2018 14:42	5529.81	5530.14	5529.81	5530.14	0	Pts	
14/05/2018 14:44	5531.18	5531.9	5531.07	5531.9	0	Pts	
14/05/2018 14:46	5532.53	5532.59	5532.48	5532.48	0	Pts	
14/05/2018 14:48	5531.88	5531.88	5531.06	5531.06	0	Pts	
14/05/2018 14:50	5527.76	5527.76	5526.96	5526.96	0	Pts	
14/05/2018 14:52	5525.6	5526.91	5525.6	5526.7	0	Pts	
14/05/2018 14:54	5527.19	5527.27	5527.03	5527.03	0	Pts	
14/05/2018 14:56	5526.67	5526.82	5525.73	5526.44	0	Pts	
14/05/2018 14:58	5526.86	5527.49	5526.66	5527.49	0	Pts	
14/05/2018 15:00	5528.63	5529.52	5528.63	5529.52	0	Pts	
14/05/2018 15:02	5529.33	5529.61	5529.33	5529.44	0	Pts	
14/05/2018 15:04	5529.71	5529.77	5526.69	5526.69	0	Pts	
14/05/2018 15:06	5524.54	5525.98	5524.54	5525.98	0	Pts	
14/05/2018 15:08	5525.76	5526.48	5525.76	5526.48	0	Pts	
14/05/2018 15:10	5528.41	5528.41	5528.02	5528.02	0	Pts	
14/05/2018 15:12	5529.18	5529.46	5529.18	5529.46	0	Pts	
14/05/2018 15:14	5530.85	5531.14	5530.59	5531.14	0	Pts	
14/05/2018 15:16	5530.94	5531.29	5530.94	5531.03	0	Pts	
14/05/2018 15:18	5530.58	5530.58	5530.26	5530.26	0	Pts	
14/05/2018 15:20	5530.45	5530.46	5529.12	5529.12	0	Pts	
14/05/2018 15:22	5528.71	5529.61	5528.71	5529.61	0	Pts	
14/05/2018 15:24	5530.11	5530.46	5530.11	5530.33	0	Pts	
14/05/2018 15:26	5530.6	5530.91	5530.6	5530.91	0	Pts	
14/05/2018 15:28	5529.8	5529.84	5529.46	5529.46	0	Pts	
14/05/2018 15:30	5530.07	5530.61	5530.06	5530.3	0	Pts	
14/05/2018 15:32	5531.28	5532.44	5531.15	5532.44	0	Pts	
14/05/2018 15:34	5532.31	5532.31	5531.34	5531.34	0	Pts	
14/05/2018 15:36	5529.85	5530.62	5529.85	5530.23	0	Pts	
14/05/2018 15:38	5529.41	5529.41	5527.01	5527.01	0	Pts	
14/05/2018 15:40	5525.68	5526.51	5525.68	5526.44	0	Pts	
14/05/2018 15:42	5527.97	5528.17	5527.97	5528.03	0	Pts	
14/05/2018 15:44	5527.63	5529.88	5527.63	5529.88	0	Pts	
14/05/2018 15:46	5531.05	5531.05	5530.12	5530.12	0	Pts	
14/05/2018 15:48	5530.93	5530.93	5530.75	5530.76	0	Pts	
14/05/2018 15:50	5530.39	5530.93	5530.39	5530.41	0	Pts	
14/05/2018 15:52	5529.22	5529.22	5526.15	5526.15	0	Pts	
14/05/2018 15:54	5528.89	5529.08	5528.53	5528.94	0	Pts	
14/05/2018 15:56	5528.37	5528.95	5528.28	5528.95	0	Pts	
14/05/2018 15:58	5528.77	5529.83	5528.77	5529.83	0	Pts	
14/05/2018 16:00	5530.43	5531.26	5530.39	5531.26	0	Pts	
14/05/2018 16:02	5531.56	5531.65	5530.85	5530.85	0	Pts	
14/05/2018 16:04	5531.91	5532.2	5531.27	5531.44	0	Pts	
14/05/2018 16:06	5529.68	5531.06	5529.68	5531.06	0	Pts	
14/05/2018 16:08	5531.32	5531.32	5530.42	5530.42	0	Pts	
14/05/2018 16:10	5530.37	5530.47	5529.95	5529.95	0	Pts	
14/05/2018 16:12	5530.46	5530.71	5530.46	5530.71	0	Pts	
14/05/2018 16:14	5532.3	5533.05	5532.3	5533.05	0	Pts	
14/05/2018 16:16	5532.53	5532.53	5532.12	5532.13	0	Pts	
14/05/2018 16:18	5532.34	5532.67	5530.66	5530.66	0	Pts	
14/05/2018 16:20	5530.81	5532.06	5530.81	5532.06	0	Pts	
14/05/2018 16:22	5532.12	5532.12	5531.77	5531.77	0	Pts	
14/05/2018 16:24	5531.03	5531.75	5531.03	5531.75	0	Pts	
14/05/2018 16:26	5533.67	5533.67	5532.51	5532.85	0	Pts	
14/05/2018 16:28	5534.29	5534.55	5533.35	5533.35	0	Pts	
14/05/2018 16:30	5533.71	5533.89	5533.71	5533.79	0	Pts	
14/05/2018 16:32	5534.03	5534.03	5533.25	5533.63	0	Pts	
14/05/2018 16:34	5533	5533.29	5533	5533.16	0	Pts	
14/05/2018 16:36	5534.79	5534.79	5534.53	5534.61	0	Pts	
14/05/2018 16:38	5534.41	5534.45	5534.11	5534.11	0	Pts	
14/05/2018 16:40	5532.6	5533.18	5532.39	5532.92	0	Pts	
14/05/2018 16:42	5535.21	5535.21	5534.53	5534.53	0	Pts	
14/05/2018 16:44	5533.42	5533.42	5533.19	5533.32	0	Pts	
14/05/2018 16:46	5533.96	5534.07	5533.76	5533.9	0	Pts	
14/05/2018 16:48	5532.27	5532.27	5531.71	5531.98	0	Pts	
14/05/2018 16:50	5531.79	5532.21	5531.79	5531.98	0	Pts	
14/05/2018 16:52	5533.08	5533.81	5533.08	5533.31	0	Pts	
14/05/2018 16:54	5532.43	5532.62	5532.43	5532.62	0	Pts	
14/05/2018 16:56	5532.9	5533.14	5532.76	5532.76	0	Pts	
