date	ouv	haut	bas	clot	vol	devise	
14/05/2018 13:38	4422.72	4422.81	4422.72	4422.75	0	Pts	
14/05/2018 13:40	4422.54	4422.54	4422.23	4422.23	0	Pts	
14/05/2018 13:42	4422.78	4423	4422.76	4423	0	Pts	
14/05/2018 13:44	4423.08	4423.08	4422.7	4422.7	0	Pts	
14/05/2018 13:46	4423.08	4423.14	4423.04	4423.14	0	Pts	
14/05/2018 13:48	4422.79	4422.83	4422.67	4422.67	0	Pts	
14/05/2018 13:50	4422.67	4422.89	4422.67	4422.81	0	Pts	
14/05/2018 13:52	4422.75	4422.87	4422.75	4422.87	0	Pts	
14/05/2018 13:54	4423.41	4423.97	4423.41	4423.97	0	Pts	
14/05/2018 13:56	4423.68	4423.73	4423.67	4423.73	0	Pts	
14/05/2018 13:58	4423.25	4423.28	4423.13	4423.13	0	Pts	
14/05/2018 14:00	4423.34	4423.38	4423.04	4423.04	0	Pts	
14/05/2018 14:02	4423.01	4423.13	4423.01	4423.11	0	Pts	
14/05/2018 14:04	4422.8	4422.83	4422.75	4422.75	0	Pts	
14/05/2018 14:06	4422.63	4423.09	4422.63	4422.95	0	Pts	
14/05/2018 14:08	4423.38	4423.41	4423.27	4423.41	0	Pts	
14/05/2018 14:10	4424.07	4424.27	4424.07	4424.18	0	Pts	
14/05/2018 14:12	4423.57	4423.57	4423.19	4423.19	0	Pts	
14/05/2018 14:14	4422.81	4422.81	4422.17	4422.17	0	Pts	
14/05/2018 14:16	4422.32	4422.5	4422.32	4422.33	0	Pts	
14/05/2018 14:18	4422.78	4422.78	4422.33	4422.33	0	Pts	
14/05/2018 14:20	4422.63	4422.63	4421.95	4421.98	0	Pts	
14/05/2018 14:22	4421.54	4421.54	4421.35	4421.37	0	Pts	
14/05/2018 14:24	4421.52	4421.94	4421.52	4421.94	0	Pts	
14/05/2018 14:26	4422.06	4422.44	4422.06	4422.44	0	Pts	
14/05/2018 14:28	4422.18	4422.22	4422.11	4422.11	0	Pts	
14/05/2018 14:30	4421.52	4422	4421.52	4422	0	Pts	
14/05/2018 14:32	4422.26	4422.37	4422.22	4422.22	0	Pts	
14/05/2018 14:34	4422.3	4422.39	4422.3	4422.3	0	Pts	
14/05/2018 14:36	4421.99	4421.99	4421.91	4421.91	0	Pts	
14/05/2018 14:38	4422.33	4422.53	4422.33	4422.53	0	Pts	
14/05/2018 14:40	4422.04	4422.07	4421.98	4422.04	0	Pts	
14/05/2018 14:42	4422.33	4422.74	4422.33	4422.74	0	Pts	
14/05/2018 14:44	4423.49	4424.02	4423.46	4424.02	0	Pts	
14/05/2018 14:46	4424.49	4424.55	4424.45	4424.45	0	Pts	
14/05/2018 14:48	4424	4424	4423.37	4423.37	0	Pts	
14/05/2018 14:50	4420.91	4420.91	4420.29	4420.29	0	Pts	
14/05/2018 14:52	4419.23	4420.17	4419.23	4420.05	0	Pts	
14/05/2018 14:54	4420.35	4420.37	4420.2	4420.2	0	Pts	
14/05/2018 14:56	4419.97	4420.12	4419.38	4419.82	0	Pts	
14/05/2018 14:58	4420.16	4420.66	4420.06	4420.66	0	Pts	
14/05/2018 15:00	4421.54	4422.16	4421.54	4422.16	0	Pts	
14/05/2018 15:02	4421.98	4422.22	4421.98	4422.13	0	Pts	
14/05/2018 15:04	4422.3	4422.33	4420.05	4420.05	0	Pts	
14/05/2018 15:06	4418.43	4419.44	4418.43	4419.44	0	Pts	
14/05/2018 15:08	4419.19	4419.7	4419.19	4419.7	0	Pts	
14/05/2018 15:10	4421.11	4421.11	4420.83	4420.83	0	Pts	
14/05/2018 15:12	4421.62	4421.87	4421.62	4421.87	0	Pts	
14/05/2018 15:14	4422.9	4423.08	4422.72	4423.08	0	Pts	
14/05/2018 15:16	4422.89	4423.11	4422.89	4422.91	0	Pts	
14/05/2018 15:18	4422.58	4422.58	4422.34	4422.34	0	Pts	
14/05/2018 15:20	4422.46	4422.52	4421.62	4421.62	0	Pts	
14/05/2018 15:22	4421.44	4422.08	4421.44	4422.08	0	Pts	
14/05/2018 15:24	4422.51	4422.74	4422.51	4422.67	0	Pts	
14/05/2018 15:26	4422.81	4423.03	4422.81	4423.03	0	Pts	
14/05/2018 15:28	4422.16	4422.18	4421.93	4421.93	0	Pts	
14/05/2018 15:30	4422.26	4422.65	4422.26	4422.44	0	Pts	
14/05/2018 15:32	4423.17	4423.92	4423.07	4423.92	0	Pts	
14/05/2018 15:34	4423.82	4423.82	4423.16	4423.16	0	Pts	
14/05/2018 15:36	4422.04	4422.58	4422.04	4422.34	0	Pts	
14/05/2018 15:38	4421.71	4421.71	4419.99	4419.99	0	Pts	
14/05/2018 15:40	4419.14	4419.68	4419.14	4419.63	0	Pts	
14/05/2018 15:42	4420.65	4420.81	4420.65	4420.71	0	Pts	
14/05/2018 15:44	4420.45	4421.99	4420.45	4421.99	0	Pts	
14/05/2018 15:46	4422.81	4422.81	4422.1	4422.1	0	Pts	
14/05/2018 15:48	4422.62	4422.68	4422.51	4422.51	0	Pts	
14/05/2018 15:50	4422.27	4422.65	4422.27	4422.39	0	Pts	
14/05/2018 15:52	4421.64	4421.64	4419.37	4419.37	0	Pts	
14/05/2018 15:54	4421.23	4421.29	4420.9	4421.29	0	Pts	
14/05/2018 15:56	4420.74	4421.13	4420.68	4421.13	0	Pts	
14/05/2018 15:58	4421.04	4421.77	4421.04	4421.77	0	Pts	
14/05/2018 16:00	4422.25	4422.85	4422.2	4422.85	0	Pts	
14/05/2018 16:02	4423.13	4423.21	4422.69	4422.69	0	Pts	
14/05/2018 16:04	4423.42	4423.42	4422.98	4423.09	0	Pts	
14/05/2018 16:06	4421.76	4422.78	4421.76	4422.78	0	Pts	
14/05/2018 16:08	4423	4423	4422.33	4422.33	0	Pts	
14/05/2018 16:10	4422.28	4422.38	4422.07	4422.07	0	Pts	
14/05/2018 16:12	4422.49	4422.71	4422.49	4422.71	0	Pts	
14/05/2018 16:14	4423.92	4424.47	4423.92	4424.47	0	Pts	
14/05/2018 16:16	4424.09	4424.09	4423.84	4423.85	0	Pts	
14/05/2018 16:18	4424.11	4424.35	4423.02	4423.02	0	Pts	
14/05/2018 16:20	4423.12	4423.97	4423.12	4423.97	0	Pts	
14/05/2018 16:22	4424.02	4424.02	4423.76	4423.76	0	Pts	
14/05/2018 16:24	4423.28	4423.78	4423.28	4423.78	0	Pts	
14/05/2018 16:26	4425.44	4425.44	4424.55	4424.74	0	Pts	
14/05/2018 16:28	4425.73	4425.94	4425.18	4425.18	0	Pts	
14/05/2018 16:30	4425.39	4425.56	4425.39	4425.5	0	Pts	
14/05/2018 16:32	4425.7	4425.7	4425.18	4425.41	0	Pts	
14/05/2018 16:34	4424.95	4425.21	4424.95	4425.13	0	Pts	
14/05/2018 16:36	4426.32	4426.32	4426.13	4426.2	0	Pts	
14/05/2018 16:38	4426	4426.04	4425.81	4425.81	0	Pts	
14/05/2018 16:40	4424.7	4425.12	4424.57	4424.93	0	Pts	
14/05/2018 16:42	4426.5	4426.5	4426.14	4426.14	0	Pts	
14/05/2018 16:44	4425.39	4425.39	4425.25	4425.34	0	Pts	
14/05/2018 16:46	4425.81	4425.89	4425.67	4425.79	0	Pts	
14/05/2018 16:48	4424.58	4424.58	4424.14	4424.33	0	Pts	
14/05/2018 16:50	4424.12	4424.4	4424.12	4424.27	0	Pts	
14/05/2018 16:52	4425	4425.49	4425	4425.13	0	Pts	
14/05/2018 16:54	4424.5	4424.7	4424.5	4424.7	0	Pts	
14/05/2018 16:56	4424.88	4425.04	4424.84	4424.84	0	Pts	
14/05/2018 16:58	4423.3	4423.3	4421.62	4421.62	0	Pts	
14/05/2018 17:00	4420.66	4421.44	4420.14	4421.44	0	Pts	
14/05/2018 17:02	4422.93	4423.27	4422.93	4423.25	0	Pts	
14/05/2018 17:04	4422.62	4423.88	4422.62	4423.88	0	Pts	
14/05/2018 17:06	4425.87	4425.87	4425.53	4425.61	0	Pts	
14/05/2018 17:08	4426.52	4426.84	4426.52	4426.84	0	Pts	
14/05/2018 17:10	4428.04	4428.04	4427.67	4427.67	0	Pts	
14/05/2018 17:12	4428.34	4428.55	4428.11	4428.11	0	Pts	
14/05/2018 17:14	4428.48	4428.48	4427.92	4427.92	0	Pts	
14/05/2018 17:16	4427.78	4428.36	4427.78	4428.36	0	Pts	
14/05/2018 17:18	4429.02	4429.55	4429.02	4429.55	0	Pts	
14/05/2018 17:20	4429.52	4430.05	4429.52	4430.05	0	Pts	
14/05/2018 17:22	4431.37	4431.54	4431.32	4431.32	0	Pts	
14/05/2018 17:24	4431.42	4431.54	4430.99	4430.99	0	Pts	
14/05/2018 17:26	4431.54	4431.54	4430.96	4430.96	0	Pts	
14/05/2018 17:28	4431.11	4431.11	4430.71	4430.71	0	Pts	
14/05/2018 17:30	4430.8	4430.8	4430.8	4430.8	0	Pts	
14/05/2018 17:32	4430.8	4430.8	4430.8	4430.8	0	Pts	
14/05/2018 17:34	4430.8	4430.8	4430.8	4430.8	0	Pts	
14/05/2018 17:36	4431.19	4431.19	4431.19	4431.19	0	Pts	
14/05/2018 17:38	4431.19	4431.19	4431.19	4431.19	0	Pts	
14/05/2018 17:40	4431.19	4431.19	4431.19	4431.19	0	Pts	
